Numero de aluno;Marital status;Application mode;Application order;Course;Daytime/evening attendance;Previous qualification;Nacionality;Mother's qualification;Father's qualification;Mother's occupation;Father's occupation;Displaced;Educational special needs;Debtor;Tuition fees up to date;Gender;Scholarship holder;Age at enrollment;International;Curricular units 1st sem (credited);Curricular units 1st sem (Dropout);Curricular units 1st sem (evaluations);Curricular units 1st sem (approved);Curricular units 1st sem (grade);Curricular units 1st sem (without evaluations);Curricular units 2nd sem (credited);Curricular units 2nd sem (Dropout);Curricular units 2nd sem (evaluations);Curricular units 2nd sem (approved);Curricular units 2nd sem (grade);Curricular units 2nd sem (without evaluations);Unemployment rate;Inflation rate;GDP
41321;Single;1st phase—general contingent;1;14;Daytime;1;1;1;14;5;5;No;No;No;1;Female;1;18;0;0;6;8;6;14.0;0;0;6;7;6;13.142857142857142;0;11.1;0.6;2.02
78394;Single;Holders of other higher courses;2;8;Daytime;3;1;19;24;1;1;No;No;No;1;Female;0;25;0;0;5;9;0;0.0;4;0;5;9;0;0.0;3;10.8;1.4;1.74
27900;Single;1st phase—general contingent;6;12;Daytime;1;1;1;1;5;5;Yes;No;No;1;Female;0;19;0;0;8;9;7;12.04142857142857;0;0;8;9;7;12.04142857142857;0;10.8;1.4;1.74
38931;Single;1st phase—general contingent;1;2;Daytime;1;1;13;14;8;8;Yes;No;No;1;Female;1;18;0;0;0;0;0;0.0;0;0;0;0;0;0.0;0;13.9;-0.3;0.79
34171;Single;Holders of other higher courses;1;11;Daytime;15;1;1;1;4;7;No;No;No;1;Female;0;39;0;12;13;14;13;13.76923076923077;0;9;12;16;12;14.583333333333334;0;13.9;-0.3;0.79
86483;Married;Over 23 years old;1;4;Daytime;1;1;23;27;10;10;No;No;No;1;Female;0;29;0;13;18;20;18;15.444444444444445;0;11;13;13;13;15.307692307692308;0;15.5;2.8;-4.06
86533;Single;2nd phase—general contingent;1;16;Daytime;1;1;13;14;5;8;Yes;No;No;1;Female;0;18;0;0;7;9;6;11.5;0;0;7;8;7;12.714285714285714;0;13.9;-0.3;0.79
30421;Single;Holders of other higher courses;1;5;Daytime;3;1;22;2;10;4;No;No;No;0;Female;0;23;0;0;3;3;2;10.0;0;0;6;0;0;0.0;0;10.8;1.4;1.74
8937;Single;Transfer;1;16;Daytime;1;1;1;27;6;6;Yes;No;No;1;Female;0;21;0;0;6;8;4;12.25;0;0;6;13;3;10.333333333333334;0;12.7;3.7;-1.7
13810;Single;1st phase—general contingent;1;10;Daytime;1;1;1;14;5;5;No;No;No;0;Female;0;18;0;0;6;6;6;14.5;0;0;6;6;6;15.166666666666666;0;10.8;1.4;1.74
40238;Single;Holders of other higher courses;1;6;Daytime;15;1;1;14;6;6;Yes;No;No;1;Female;0;23;0;0;6;7;6;15.571428571428571;0;0;6;8;6;16.375;0;12.4;0.5;1.79
13527;Single;1st phase—general contingent;1;8;Daytime;1;1;1;14;5;5;No;No;No;1;Female;0;18;0;0;6;7;6;15.571428571428571;0;0;6;7;6;14.714285714285714;0;11.1;0.6;2.02
2243;Married;Over 23 years old;1;3;Evening;12;1;22;27;5;9;No;No;No;1;Female;0;32;0;0;6;8;5;13.8;0;0;6;7;6;12.166666666666666;0;9.4;-0.8;-3.12
24897;Married;Over 23 years old;2;9;Daytime;1;1;13;27;10;8;No;No;Yes;0;Female;0;29;0;0;5;8;3;10.666666666666666;0;0;5;14;2;14.8;0;10.8;1.4;1.74
44665;Single;1st phase—general contingent;6;10;Daytime;1;1;1;28;32;35;Yes;No;Yes;1;Female;1;20;0;0;6;8;5;11.6;0;0;6;8;4;11.75;0;8.9;1.4;3.51
76522;Single;Over 23 years old;1;10;Daytime;1;1;19;24;1;1;Yes;No;No;0;Female;0;28;0;0;6;11;1;13.0;0;0;6;12;0;0.0;0;9.4;-0.8;-3.12
61276;Single;Holders of other higher courses;1;9;Daytime;3;1;23;28;2;10;No;No;No;1;Female;0;27;0;0;5;9;3;12.0;0;0;5;11;4;13.625;0;10.8;1.4;1.74
84465;Single;Change in course;2;12;Daytime;1;1;22;24;12;1;No;No;Yes;1;Female;0;22;0;11;14;14;12;12.333333333333334;2;11;14;14;12;12.333333333333334;2;7.6;2.6;0.32
77586;Married;Over 23 years old;1;4;Daytime;12;1;13;27;10;11;No;No;Yes;1;Female;0;37;0;0;6;10;6;12.875;0;0;6;12;6;12.9;0;16.2;0.3;-0.92
11423;Single;Holders of other higher courses;1;3;Evening;3;1;22;28;1;6;No;No;No;0;Female;0;28;0;0;6;12;1;11.0;0;0;6;0;0;0.0;0;12.7;3.7;-1.7
10592;Married;Over 23 years old;1;4;Daytime;1;1;22;27;10;10;No;No;Yes;0;Female;0;43;0;0;6;10;4;12.25;0;0;6;13;4;10.5;0;8.9;1.4;3.51
81990;Single;Change in course;1;13;Daytime;1;1;22;27;10;10;Yes;No;No;0;Female;0;32;0;0;7;7;0;0.0;7;0;8;8;0;0.0;7;10.8;1.4;1.74
65627;Single;2nd phase—general contingent;1;10;Daytime;1;1;1;1;10;10;No;No;No;1;Female;1;20;0;0;6;11;4;10.75;0;0;6;13;5;11.5;0;15.5;2.8;-4.06
18182;Divorced;Over 23 years old;1;12;Daytime;12;1;23;1;10;5;No;No;No;1;Female;1;35;0;0;8;9;8;13.63;1;0;8;9;8;13.63;1;9.4;-0.8;-3.12
54154;Single;1st phase—general contingent;1;14;Daytime;1;1;22;27;1;1;Yes;No;No;1;Female;0;21;0;0;5;8;3;13.0;0;0;5;7;4;11.5;1;7.6;2.6;0.32
2373;Single;1st phase—general contingent;4;12;Daytime;1;1;13;14;8;10;Yes;No;No;1;Female;1;18;0;0;7;9;6;13.533333333333331;0;0;7;7;7;12.228571428571428;0;12.4;0.5;1.79
39523;Single;1st phase—general contingent;1;12;Daytime;1;1;3;28;4;8;No;No;No;1;Female;1;18;0;0;7;7;7;16.9;0;0;8;9;8;16.37777777777778;0;16.2;0.3;-0.92
11955;Single;2nd phase—general contingent;4;10;Daytime;1;1;13;14;6;9;Yes;No;No;1;Female;0;18;0;0;6;10;5;12.0;0;0;6;11;4;12.0;0;16.2;0.3;-0.92
94782;Single; Technological specialization diploma holders;1;3;Evening;14;1;13;27;8;7;Yes;No;No;1;Female;0;22;0;3;6;6;6;12.5;0;2;6;7;6;13.285714285714286;0;12.4;0.5;1.79
83655;Single;1st phase—general contingent;2;12;Daytime;1;1;1;1;5;11;Yes;No;No;1;Female;0;19;0;0;8;8;7;12.764285714285714;0;0;8;8;7;12.764285714285714;0;10.8;1.4;1.74
51299;Single;3rd phase—general contingent;2;9;Daytime;1;1;13;28;10;8;Yes;No;No;1;Female;1;18;0;0;5;8;5;13.75;0;0;5;6;5;12.166666666666666;0;13.9;-0.3;0.79
5438;Single;1st phase—general contingent;2;2;Daytime;1;1;24;1;4;5;Yes;No;Yes;1;Female;0;19;0;0;0;0;0;0.0;0;0;0;0;0;0.0;0;12.4;0.5;1.79
62993;Single;1st phase—general contingent;1;12;Daytime;1;1;13;1;10;6;No;No;No;1;Female;1;18;0;0;7;7;7;14.604285714285712;0;0;8;9;8;15.68333333333333;0;11.1;0.6;2.02
88254;Married;Over 23 years old;1;17;Evening;12;1;13;29;6;4;No;No;Yes;0;Female;0;31;0;0;5;7;0;0.0;0;0;5;7;0;0.0;0;16.2;0.3;-0.92
46012;Married;Over 23 years old;1;3;Evening;12;1;1;14;2;6;No;No;Yes;1;Female;1;33;0;0;6;9;5;13.833333333333334;0;0;6;7;6;12.5;0;9.4;-0.8;-3.12
46813;Single;1st phase—general contingent;3;12;Daytime;1;1;13;28;8;8;Yes;No;No;1;Female;1;19;0;0;8;8;8;13.57625;0;0;8;8;8;13.57625;0;9.4;-0.8;-3.12
86571;Single;2nd phase—general contingent;1;10;Daytime;1;1;23;28;8;8;Yes;No;No;1;Female;1;18;0;0;6;7;6;15.142857142857142;0;0;6;6;6;15.833333333333334;0;12.7;3.7;-1.7
44377;Single;1st phase—general contingent;1;9;Daytime;1;1;7;14;5;4;No;No;No;1;Female;0;23;0;0;5;8;3;10.666666666666666;0;0;5;8;5;11.6;0;7.6;2.6;0.32
50209;Single;2nd phase—general contingent;1;10;Daytime;1;1;23;28;6;8;Yes;No;No;1;Female;0;20;0;0;6;11;5;11.2;0;0;6;6;6;12.0;0;9.4;-0.8;-3.12
6147;Single;1st phase—general contingent;5;12;Daytime;1;1;23;28;5;9;Yes;No;No;1;Female;0;18;0;0;8;8;8;13.76375;0;0;8;8;8;13.76375;0;9.4;-0.8;-3.12
68359;Single;Short cycle diploma holders;1;6;Daytime;16;1;1;1;5;4;Yes;No;Yes;1;Female;0;21;0;7;9;10;8;13.25;0;4;9;14;5;12.2;0;8.9;1.4;3.51
44491;Single;1st phase—general contingent;1;10;Daytime;1;1;13;28;6;7;No;No;No;1;Female;1;22;0;0;6;10;5;10.714285714285714;0;0;6;10;5;12.2;0;12.7;3.7;-1.7
62970;Single;1st phase—general contingent;1;10;Daytime;1;1;1;14;5;5;Yes;No;Yes;1;Female;0;20;0;0;6;6;6;12.166666666666666;0;0;6;7;6;11.666666666666666;0;9.4;-0.8;-3.12
35135;Single;Holders of other higher courses;1;12;Daytime;3;1;13;28;5;11;Yes;No;No;1;Female;0;23;0;1;7;8;6;14.357142857142858;0;1;7;8;6;14.357142857142858;0;7.6;2.6;0.32
11229;Single;2nd phase—general contingent;2;15;Daytime;1;1;3;1;5;6;Yes;No;No;1;Female;0;19;0;0;6;6;6;12.833333333333334;0;0;6;6;6;12.666666666666666;0;16.2;0.3;-0.92
5744;Single;2nd phase—general contingent;6;12;Daytime;1;1;1;27;2;2;Yes;No;No;1;Female;0;19;0;0;8;8;7;13.925714285714283;0;0;8;8;7;13.925714285714283;0;10.8;1.4;1.74
23991;Single;Over 23 years old;1;17;Evening;1;1;13;28;8;5;No;No;No;1;Female;0;26;0;0;5;9;2;12.0;0;0;5;9;3;11.0;0;10.8;1.4;1.74
60924;Single;1st phase—general contingent;6;12;Daytime;1;1;1;27;5;4;Yes;No;No;1;Female;0;18;0;0;7;7;7;13.44285714285714;0;0;8;9;8;13.744444444444444;0;16.2;0.3;-0.92
33422;Single;3rd phase—general contingent;1;7;Daytime;1;1;1;27;8;8;Yes;No;No;1;Male;0;18;0;0;5;5;1;16.0;0;0;5;5;0;0.0;0;9.4;-0.8;-3.12
37584;Single; Technological specialization diploma holders;1;4;Daytime;14;1;23;27;10;10;Yes;No;No;1;Male;0;20;0;0;6;8;6;13.125;0;0;6;10;6;13.2;0;16.2;0.3;-0.92
81459;Single;1st phase—general contingent;1;14;Daytime;1;1;3;1;5;5;No;No;No;1;Male;0;19;0;0;6;7;0;0.0;0;0;6;6;0;0.0;0;15.5;2.8;-4.06
98306;Single;Change in course;1;17;Evening;1;1;22;27;10;10;No;No;No;0;Male;0;32;0;5;9;9;5;11.4;0;4;4;4;4;11.0;0;10.8;1.4;1.74
72011;Married;Over 23 years old;1;8;Daytime;1;1;13;14;5;5;No;No;No;0;Male;0;31;0;0;4;12;2;11.0;2;0;5;9;3;11.666666666666666;0;9.4;-0.8;-3.12
29512;Single;Over 23 years old;1;7;Daytime;12;1;1;14;5;6;No;No;No;1;Male;0;25;0;0;5;13;1;11.0;0;0;5;11;1;10.0;0;13.9;-0.3;0.79
42695;Single;Transfer;1;6;Daytime;14;1;13;3;10;2;Yes;No;No;1;Female;0;21;0;2;6;14;5;13.666666666666666;0;2;6;10;5;13.0;0;16.2;0.3;-0.92
64526;Married;Change in course;1;17;Evening;1;1;22;27;5;10;No;No;No;0;Female;0;31;0;2;6;10;4;11.75;0;0;5;6;1;10.0;0;12.7;3.7;-1.7
50965;Married;Over 23 years old;1;16;Daytime;1;1;22;27;6;6;No;No;No;1;Female;0;34;0;0;7;11;1;10.0;0;0;7;7;1;13.0;0;16.2;0.3;-0.92
50139;Single;1st phase—general contingent;1;10;Daytime;1;1;13;14;10;10;No;No;No;1;Female;1;18;0;0;6;8;6;13.5;0;0;6;9;6;12.833333333333334;0;11.1;0.6;2.02
97802;Single;1st phase—general contingent;3;10;Daytime;1;1;13;14;10;10;Yes;No;Yes;1;Female;0;19;0;0;6;0;0;0.0;0;0;6;0;0;0.0;0;12.4;0.5;1.79
89;Single;Short cycle diploma holders;1;14;Daytime;16;1;13;27;4;7;Yes;No;Yes;1;Female;0;21;0;0;6;12;1;12.0;0;0;6;11;1;11.0;0;8.9;1.4;3.51
60329;Single;1st phase—general contingent;2;16;Daytime;1;1;23;27;6;4;Yes;No;No;0;Female;0;18;0;0;6;11;3;13.0;0;0;6;10;5;11.8;0;9.4;-0.8;-3.12
1135;Single;1st phase—general contingent;1;11;Daytime;1;1;13;29;5;9;Yes;No;No;1;Female;0;20;0;0;6;7;6;14.833333333333334;0;0;6;6;6;16.0;0;11.1;0.6;2.02
5078;Single;Change in course;1;15;Daytime;1;1;23;27;10;6;Yes;No;No;1;Female;0;20;0;0;6;6;6;11.833333333333334;0;0;6;7;6;12.857142857142858;0;15.5;2.8;-4.06
61000;Single;2nd phase—general contingent;3;14;Daytime;1;1;23;28;8;9;Yes;Yes;No;1;Female;1;18;0;0;6;10;5;12.0;0;0;6;11;5;12.333333333333334;0;11.1;0.6;2.02
24553;Single;1st phase—general contingent;1;10;Daytime;1;1;23;28;8;9;Yes;No;No;1;Female;0;19;0;0;6;11;4;12.75;0;0;6;7;6;11.333333333333334;0;7.6;2.6;0.32
75479;Single;Change in course;1;6;Daytime;1;1;13;14;6;2;Yes;No;No;1;Female;0;19;0;0;5;5;0;0.0;5;0;5;7;4;14.75;1;12.7;3.7;-1.7
42033;Divorced;Over 23 years old;1;8;Daytime;1;1;3;1;6;6;Yes;No;No;1;Female;1;30;0;0;6;7;0;0.0;0;0;6;16;1;10.0;0;11.1;0.6;2.02
58153;Single;2nd phase—general contingent;1;10;Daytime;1;1;13;28;6;6;Yes;No;No;1;Female;0;19;0;0;6;6;6;12.0;0;0;6;7;6;12.857142857142858;0;11.1;0.6;2.02
97378;Single;1st phase—general contingent;3;13;Daytime;1;1;23;27;8;8;Yes;No;No;1;Female;0;19;0;0;7;9;7;11.677777777777775;0;0;8;8;8;13.8;0;12.7;3.7;-1.7
69532;Single;1st phase—general contingent;4;12;Daytime;1;1;1;27;5;8;Yes;No;No;1;Female;1;19;0;0;8;8;7;13.6;0;0;8;8;7;13.6;0;12.7;3.7;-1.7
31305;Single;1st phase—general contingent;1;6;Daytime;1;1;13;28;10;10;Yes;No;No;1;Female;0;19;0;0;6;7;6;16.0;0;0;6;8;6;15.875;0;12.4;0.5;1.79
45149;Single;1st phase—general contingent;3;10;Daytime;1;1;1;1;4;4;Yes;No;No;1;Female;0;20;0;0;6;9;5;11.8;0;0;6;7;6;11.5;0;7.6;2.6;0.32
90533;Single;Transfer;1;7;Daytime;1;1;13;27;10;4;No;No;Yes;1;Male;0;25;0;0;5;5;0;0.0;0;2;6;7;2;14.0;0;13.9;-0.3;0.79
52941;Single;1st phase—general contingent;2;15;Daytime;1;1;13;14;10;10;No;No;No;1;Male;0;19;0;0;6;0;0;0.0;0;0;6;0;0;0.0;0;12.4;0.5;1.79
56875;Married;Over 23 years old;1;16;Daytime;1;1;22;14;8;4;No;No;Yes;1;Female;1;34;0;0;6;7;6;16.142857142857142;0;0;6;10;6;16.2;0;9.4;-0.8;-3.12
19914;Single;3rd phase—general contingent;2;12;Daytime;1;1;23;27;10;6;Yes;No;No;1;Female;1;18;0;0;8;8;7;11.785714285714286;0;0;8;8;7;11.785714285714286;0;12.7;3.7;-1.7
96380;Single;1st phase—general contingent;6;12;Daytime;1;1;1;1;5;6;Yes;No;No;1;Female;1;18;0;0;8;8;8;13.42375;0;0;8;8;8;13.42375;0;9.4;-0.8;-3.12
99690;Single;1st phase—general contingent;1;14;Daytime;1;1;23;28;10;11;No;No;No;1;Female;0;20;0;0;6;8;6;12.5;0;0;6;10;5;14.166666666666666;0;11.1;0.6;2.02
27580;Single;2nd phase—general contingent;2;12;Daytime;1;1;13;27;10;8;Yes;No;No;1;Female;1;20;0;0;8;8;7;12.464285714285714;0;0;8;8;7;12.464285714285714;0;10.8;1.4;1.74
27231;Single;Short cycle diploma holders;1;17;Evening;1;1;23;28;29;44;No;No;Yes;1;Female;0;23;0;6;11;18;8;12.375;0;3;9;15;5;12.6;0;8.9;1.4;3.51
28541;Single;Over 23 years old;1;14;Daytime;1;1;22;27;7;7;No;No;No;1;Female;0;28;0;0;6;8;1;10.0;0;0;6;9;0;0.0;0;10.8;1.4;1.74
1700;Single;2nd phase—general contingent;1;15;Daytime;1;1;22;14;10;11;No;No;No;1;Female;0;18;0;0;6;8;5;12.6;0;0;6;10;6;12.428571428571429;0;15.5;2.8;-4.06
39497;Single;Change in course;1;9;Daytime;1;1;13;28;10;10;Yes;No;No;1;Female;0;19;0;0;5;5;5;12.6;0;0;5;6;4;12.4;0;16.2;0.3;-0.92
96661;Married;1st phase—general contingent;1;9;Daytime;1;1;23;27;10;9;Yes;No;No;1;Female;0;34;0;0;5;7;2;10.0;0;0;5;6;4;12.0;0;7.6;2.6;0.32
71864;Married;Change in institution/course;1;16;Daytime;1;1;22;27;8;9;No;No;No;1;Female;0;35;0;0;7;7;0;0.0;0;0;6;0;0;0.0;0;8.9;1.4;3.51
6284;Single;Holders of other higher courses;1;17;Evening;15;1;22;27;10;8;No;No;No;1;Female;0;32;0;0;5;7;5;11.6;0;0;5;8;5;12.333333333333334;0;12.4;0.5;1.79
33322;Single;2nd phase—general contingent;2;11;Daytime;1;1;13;14;5;8;Yes;No;No;1;Female;0;19;0;0;6;8;6;12.166666666666666;0;0;6;6;6;13.5;0;11.1;0.6;2.02
1455;Single;2nd phase—general contingent;5;14;Daytime;1;1;1;14;10;8;Yes;No;No;1;Female;0;18;0;0;6;10;4;13.6;0;0;6;7;5;12.666666666666666;0;11.1;0.6;2.02
45396;Married;Over 23 years old;1;9;Daytime;1;1;22;27;10;10;No;No;No;0;Female;0;35;0;0;5;8;4;12.5;1;0;5;8;5;11.8;0;9.4;-0.8;-3.12
67194;Single;Over 23 years old;1;3;Evening;1;1;1;10;5;6;No;No;No;1;Male;1;24;0;0;6;6;4;12.25;0;0;6;10;4;11.5;0;12.4;0.5;1.79
64478;Single;2nd phase—general contingent;1;10;Daytime;1;1;13;27;10;10;Yes;No;No;1;Female;1;20;0;0;6;7;6;11.714285714285714;0;0;6;8;6;12.625;0;13.9;-0.3;0.79
66375;Single;1st phase—general contingent;3;15;Daytime;1;4;13;14;5;10;Yes;No;No;1;Male;1;18;1;0;6;7;6;13.5;0;0;6;7;6;13.0;0;16.2;0.3;-0.92
7959;Single;1st phase—general contingent;3;12;Daytime;1;1;23;14;8;10;Yes;No;No;1;Male;1;20;0;0;8;8;7;13.024285714285714;0;0;8;8;7;13.024285714285714;0;10.8;1.4;1.74
99594;Single;2nd phase—general contingent;5;11;Daytime;1;1;1;14;5;8;Yes;No;No;0;Male;0;18;0;0;6;12;0;0.0;0;0;6;0;0;0.0;0;9.4;-0.8;-3.12
31352;Single;1st phase—general contingent;1;7;Daytime;1;1;13;14;5;5;No;No;No;1;Male;1;18;0;0;5;6;5;17.333333333333332;0;0;5;8;5;18.571428571428573;0;12.4;0.5;1.79
83224;Single;1st phase—general contingent;1;14;Daytime;1;1;13;27;6;8;No;No;No;1;Male;1;20;0;0;5;7;4;11.0;0;0;5;7;4;11.5;0;9.4;-0.8;-3.12
88024;Single;2nd phase—general contingent;2;16;Daytime;1;1;13;28;4;4;Yes;No;No;1;Male;0;19;0;0;7;10;6;13.666666666666666;0;0;7;9;6;12.5;0;12.4;0.5;1.79
49572;Single;1st phase—general contingent;2;5;Daytime;1;1;1;1;5;10;Yes;No;No;1;Male;1;20;0;0;6;9;6;11.375;0;0;6;6;5;13.8;0;7.6;2.6;0.32
99808;Single;1st phase—general contingent;1;10;Daytime;1;1;13;1;10;10;No;No;No;1;Male;0;19;0;0;6;6;6;12.833333333333334;0;0;6;8;6;11.833333333333334;0;10.8;1.4;1.74
95129;Single;1st phase—general contingent;1;15;Daytime;1;1;21;27;1;1;Yes;No;No;1;Male;0;20;0;0;6;9;5;12.6;0;0;6;11;4;11.5;0;7.6;2.6;0.32
26760;Single;1st phase—general contingent;1;12;Daytime;1;1;13;14;10;8;Yes;No;No;1;Male;0;22;0;0;7;8;6;14.333333333333334;0;0;8;9;7;13.771428571428572;0;11.1;0.6;2.02
93389;Single;2nd phase—general contingent;2;7;Daytime;1;1;1;14;10;9;No;No;No;1;Male;1;18;0;0;5;8;4;13.5;0;0;6;10;6;13.625;0;11.1;0.6;2.02
86689;Single;1st phase—general contingent;1;12;Daytime;1;1;23;28;10;10;No;No;No;1;Male;0;19;0;0;8;8;7;14.285714285714286;0;0;8;8;7;14.285714285714286;0;12.7;3.7;-1.7
53236;Single; Technological specialization diploma holders;1;4;Daytime;14;1;1;14;10;8;No;No;No;1;Male;0;22;0;2;6;15;3;11.75;0;0;6;12;2;10.0;0;13.9;-0.3;0.79
40121;Single;2nd phase—general contingent;5;7;Daytime;1;4;4;10;3;10;Yes;No;No;1;Male;0;20;1;0;5;5;5;14.8;0;0;5;5;5;17.6;0;8.9;1.4;3.51
82317;Married;Over 23 years old;1;4;Daytime;1;1;1;31;10;4;No;No;Yes;0;Male;0;34;0;0;6;7;0;0.0;0;0;6;0;0;0.0;0;12.4;0.5;1.79
95335;Married;Over 23 years old;1;3;Evening;12;1;1;1;5;5;No;No;No;1;Male;0;24;0;0;6;14;1;10.0;0;0;5;5;0;0.0;0;16.2;0.3;-0.92
98343;Single;Over 23 years old;2;14;Daytime;1;1;19;24;1;1;Yes;No;No;1;Male;0;26;0;0;5;5;0;0.0;0;0;5;5;0;0.0;0;7.6;2.6;0.32
39931;Single;Over 23 years old;1;12;Daytime;1;1;22;27;10;7;No;No;No;1;Male;0;35;0;0;7;10;4;12.6;0;0;7;9;5;12.38;0;12.4;0.5;1.79
68492;Single;1st phase—general contingent;1;17;Evening;1;1;2;27;5;10;Yes;No;No;1;Male;0;22;0;0;5;9;5;12.428571428571429;1;0;5;7;5;11.8;0;7.6;2.6;0.32
13283;Single;3rd phase—general contingent;1;11;Daytime;1;1;23;28;6;6;Yes;No;No;1;Male;0;26;0;0;6;10;4;10.0;0;0;6;11;3;12.0;0;9.4;-0.8;-3.12
55083;Single;2nd phase—general contingent;1;9;Daytime;1;1;1;14;4;5;No;No;No;1;Male;0;19;0;0;5;7;3;12.333333333333334;0;0;5;5;0;0.0;0;8.9;1.4;3.51
62017;Single;1st phase—general contingent;5;11;Daytime;1;1;3;14;4;10;Yes;No;No;0;Male;0;19;0;0;6;0;0;0.0;0;0;6;0;0;0.0;0;8.9;1.4;3.51
7813;Single; Technological specialization diploma holders;1;2;Daytime;14;1;3;3;3;3;No;No;Yes;1;Male;0;20;0;0;0;0;0;0.0;0;0;0;0;0;0.0;0;15.5;2.8;-4.06
13762;Single;Change in institution/course;1;14;Daytime;1;1;3;3;2;11;No;No;Yes;1;Male;0;21;0;5;11;12;10;12.1;0;2;8;9;8;13.333333333333334;0;11.1;0.6;2.02
99969;Single;1st phase—general contingent;2;15;Daytime;1;1;1;14;8;8;Yes;No;No;1;Female;1;19;0;0;6;7;6;14.714285714285714;0;0;6;6;6;15.0;0;13.9;-0.3;0.79
47824;Single;1st phase—general contingent;3;15;Daytime;1;1;13;14;10;10;Yes;No;No;1;Female;0;18;0;0;6;6;6;12.666666666666666;0;0;6;7;6;12.833333333333334;0;12.7;3.7;-1.7
41175;Single;Short cycle diploma holders;1;4;Daytime;16;1;1;28;9;9;No;No;No;1;Female;1;23;0;7;12;14;12;14.384615384615383;0;5;10;12;10;13.3;0;8.9;1.4;3.51
38828;Single;2nd phase—general contingent;3;9;Daytime;1;1;13;28;6;8;Yes;No;No;1;Female;1;18;0;0;5;5;5;13.4;0;0;5;6;5;12.2;0;12.7;3.7;-1.7
78419;Single;3rd phase—general contingent;1;12;Daytime;1;1;22;28;6;8;Yes;No;No;1;Female;0;18;0;0;8;8;7;13.314285714285717;0;0;8;8;7;13.314285714285717;0;12.7;3.7;-1.7
6278;Single;1st phase—general contingent;3;12;Daytime;1;1;23;28;10;10;Yes;No;No;1;Female;0;19;0;0;8;8;7;11.98857142857143;0;0;8;8;7;11.98857142857143;0;10.8;1.4;1.74
52883;Single;Short cycle diploma holders;1;9;Daytime;16;1;1;14;21;37;Yes;No;No;1;Female;0;21;0;6;11;17;11;11.545454545454543;0;3;9;13;8;12.88888888888889;0;8.9;1.4;3.51
96357;Single;1st phase—general contingent;1;6;Daytime;1;1;22;27;10;7;Yes;No;No;1;Female;1;18;0;0;6;13;6;16.46153846153846;0;0;6;8;6;13.875;0;15.5;2.8;-4.06
67236;Single;1st phase—general contingent;1;15;Daytime;1;1;23;27;10;6;Yes;No;No;1;Female;1;24;0;0;6;7;6;13.666666666666666;0;0;6;6;6;12.833333333333334;0;10.8;1.4;1.74
45142;Single;1st phase—general contingent;4;12;Daytime;1;1;3;29;3;4;Yes;No;No;1;Female;0;18;0;0;7;8;7;12.65;0;0;8;9;8;13.411111111111111;0;16.2;0.3;-0.92
67015;Single;1st phase—general contingent;1;14;Daytime;1;1;13;1;6;8;Yes;No;No;1;Female;0;18;0;0;6;7;6;12.333333333333334;0;0;6;10;3;12.0;0;13.9;-0.3;0.79
57950;Single;2nd phase—general contingent;2;12;Daytime;1;1;13;27;10;8;Yes;No;No;1;Female;0;20;0;0;7;8;6;14.37;0;0;8;10;7;14.65;0;12.4;0.5;1.79
16631;Single;2nd phase—general contingent;2;6;Daytime;1;1;1;14;5;10;Yes;No;No;1;Female;0;19;0;0;5;13;3;12.0;2;0;5;8;4;11.75;0;9.4;-0.8;-3.12
55407;Single;1st phase—general contingent;5;15;Daytime;1;1;19;28;1;9;Yes;No;No;0;Female;1;18;0;0;6;12;3;12.0;0;0;6;15;3;10.666666666666666;0;7.6;2.6;0.32
21891;Single;Change in course;1;11;Daytime;1;1;1;14;6;8;No;No;No;1;Female;1;19;0;0;6;11;4;12.0;0;0;6;14;3;11.0;0;10.8;1.4;1.74
62294;Single;2nd phase—general contingent;2;16;Daytime;1;1;1;28;5;9;Yes;No;No;1;Female;0;19;0;0;6;10;5;12.6;0;0;6;7;5;11.2;0;10.8;1.4;1.74
8542;Single;1st phase—general contingent;5;10;Daytime;3;1;1;28;10;4;No;No;Yes;1;Female;0;18;0;0;6;6;6;12.166666666666666;0;0;6;6;6;12.333333333333334;0;10.8;1.4;1.74
76976;Single;1st phase—general contingent;2;16;Daytime;1;1;13;1;32;16;Yes;No;No;1;Female;0;20;0;0;7;8;6;13.5;0;0;7;8;6;14.0;0;11.1;0.6;2.02
1390;Single;1st phase—general contingent;5;12;Daytime;1;1;23;28;10;10;Yes;No;No;1;Female;1;18;0;0;8;8;8;13.76375;0;0;8;8;8;13.76375;0;9.4;-0.8;-3.12
27493;Single;2nd phase—general contingent;6;13;Daytime;1;1;23;28;6;6;Yes;No;No;1;Female;1;19;0;0;7;11;6;12.4;0;0;7;8;6;12.8;0;11.1;0.6;2.02
69021;Single;2nd phase—general contingent;3;9;Daytime;1;1;3;28;3;11;Yes;No;No;1;Female;0;18;0;0;5;16;4;10.666666666666666;0;0;5;11;2;12.0;0;13.9;-0.3;0.79
2611;Single;1st phase—general contingent;2;12;Daytime;1;1;22;27;10;10;Yes;No;No;1;Female;0;18;0;0;7;7;6;14.333333333333334;0;0;7;7;6;14.333333333333334;0;7.6;2.6;0.32
27355;Single;1st phase—general contingent;1;6;Daytime;1;1;1;27;5;10;Yes;No;No;1;Female;0;21;0;0;6;12;4;12.5;0;0;6;13;2;12.666666666666666;0;11.1;0.6;2.02
